 Destination Port, Flow Duration, Total Fwd Packets, Total Backward Packets,Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std,Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min,Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min,Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min,Fwd PSH Flags, Fwd URG Flags, Fwd Header Length, Bwd Header Length,Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance,FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1,Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes,Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward,Active Mean, Active Std, Active Max, Active Min,Idle Mean, Idle Std, Idle Max, Idle Min,Label
53,190,2,2,104,220,52,52,52.0,0.0,110,110,110.0,0.0,1705263.158,21052.63158,63.33333333,93.40413981,171,4,15,15.0,0.0,15,15,4,4.0,0.0,4,4,0,0,80,80,10526.31579,10526.31579,52,110,75.2,31.76790834,1009.2,0,0,0,0,0,0,0,0,1,94.0,52.0,110.0,80,2,104,2,220,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0
80,99145655,7,6,305,11595,305,0,43.57142857,115.2791643,4344,0,1932.5,1754.831473,120.0254313,0.131120219,8262137.917,28600000.0,99100000,1,99100000,16500000.0,40500000.0,99100000,1,41399,8279.8,13470.53962,31112,17,0,0,232,200,0.070603195,0.060517024,0,4344,850.0,1461.888399,2137117.692,0,0,0,0,1,0,0,0,0,915.3846154,43.57142857,1932.5,232,7,305,6,11595,251,235,1,32,3.0,0.0,3,3,99100000.0,0.0,99100000,99100000,1
80,431,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,6960.556845,215.5,34.64823228,240,191,431,215.5,34.64823228,240,191,0,0.0,0.0,0,0,0,0,96,0,6960.556845,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,96,3,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
80,81952220,11,5,301,11595,289,0,27.36363636,86.80814792,5792,0,2319.0,3170.403917,145.1577517,0.195235712,5463481.333,21100000.0,81800000,3,81800000,8181768.4,25900000.0,81800000,3,145425,36356.25,65439.19749,134215,86,0,0,336,168,0.134224552,0.06101116,0,5792,699.7647059,1917.906428,3678365.066,0,0,0,0,1,0,0,0,0,743.5,27.36363636,2319.0,336,11,301,5,11595,251,235,3,20,10999.0,0.0,10999,10999,81800000.0,0.0,81800000,81800000,1
54501,3,2,0,37,0,31,6,18.5,17.67766953,0,0,0.0,0.0,12300000.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,1,0,40,0,666666.6667,0.0,6,31,22.66666667,14.43375673,208.3333333,0,1,0,0,1,0,0,0,0,34.0,18.5,0.0,40,2,37,0,0,110,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,65250038,11,10,929,3390,453,0,84.4545454545,146.7871681288,1581,0,339.0,627.1085321626,66.1915323329,0.321838893,3262501.9,14531889.3901977,65001586,1,248451,24845.1,27550.9040926468,64717,1,65199133,7244348.11111111,21659006.1565504,65001636,1,0,0,244,208,0.1685822773,0.1532566157,0,1581,196.3181818182,443.7191718454,196886.703463204,0,0,0,1,0,0,0,0,0,205.6666666667,84.4545454545,339.0,244,11,929,10,3390,65535,32753,10,20,248451.0,0.0,248451,248451,65001586.0,0.0,65001586,65001586,0
1052,69,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,86956.52174,28985.50725,69.0,0.0,69,69,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,14492.75362,14492.75362,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
443,5389574,10,6,350,5234,193,0,35.0,68.1795016441,2896,0,872.3333333333,1135.3583868835,1036.0744652546,2.9686947428,359304.933333333,1221809.62447677,4766940,4,5389574,598841.555555556,1566217.62108504,4766940,4,389043,77808.6,105975.257835497,195413,197,0,0,328,200,1.8554342143,1.1132605286,0,2896,328.4705882353,759.5595860141,576930.764705882,0,0,0,1,0,0,0,0,0,349.0,35.0,872.3333333333,328,10,350,6,5234,29200,110,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0
8899,55,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,145454.5455,36363.63636,55.0,0.0,55,55,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,18181.81818,18181.81818,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
53,24003,2,2,68,484,34,34,34.0,0.0,242,242,242.0,0.0,22997.12536,166.6458359,8001.0,13851.21031,23995,4,4,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0,64,64,83.32291797,83.32291797,34,242,117.2,113.926292,12979.2,0,0,0,0,0,0,0,0,1,146.5,34.0,242.0,64,2,68,2,484,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,1004411,4,6,330,11595,330,0,82.5,165.0,5792,0,1932.5,2534.051598,11872.62983,9.956083715,111601.2222,332944.7143,999451,14,1003587,334529.0,575839.3544,999451,1956,4909,981.8,1784.261108,4155,14,0,0,144,200,3.982433486,5.973650229,0,5792,1084.090909,2041.948601,4169554.091,0,0,0,1,0,0,0,0,1,1192.5,82.5,1932.5,144,4,330,6,11595,29200,235,1,32,0.0,0.0,0,0,0.0,0.0,0,0,1
53,50955,1,1,43,59,43,43,43.0,0.0,59,59,59.0,0.0,2001.766264,39.25031891,50955.0,0.0,50955,50955,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,32,19.62515945,19.62515945,43,59,48.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,72.5,43.0,59.0,32,1,43,1,59,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,4,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,64,0,500000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,274,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
80,58397,3,2,432,656,426,0,144.0,244.2375892446,654,2,328.0,461.0336213336,18631.0940630512,85.6208366868,14599.25,16552.0559120813,29036,19,29361,14680.5,20035.8706449208,28848,513,29568,29568.0,0.0,29568,29568,0,0,72,44,51.3725020121,34.2483346747,0,654,181.3333333333,287.0335636588,82388.2666666667,0,0,0,1,0,0,0,0,0,217.6,144.0,328.0,72,3,432,2,656,8192,16384,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
15000,82,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,73170.73171,24390.2439,82.0,0.0,82,82,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,12195.12195,12195.12195,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
80,63119517,7,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.110900722,10500000.0,11900000.0,32100000,999909,63100000,10500000.0,11900000.0,32100000,999909,0,0.0,0.0,0,0,0,0,280,0,0.110900722,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,280,7,0,0,0,29200,-1,0,40,7007845.0,0.0,7007845,7007845,18700000.0,12200000.0,32100000,8015947,1
80,67535636,8,6,319,11595,319,0,39.875,112.7835316,4344,0,1932.5,1754.831473,176.4105694,0.207297966,5195048.923,18700000.0,67400000,1,67400000,9628297.714,25500000.0,67400000,1,152545,30509.0,59997.81686,137210,50,0,0,264,200,0.118455981,0.088841986,0,4344,794.2666667,1425.366442,2031669.495,0,0,0,0,1,0,0,0,0,851.0,39.875,1932.5,264,8,319,6,11595,274,235,1,32,3994.0,0.0,3994,3994,67400000.0,0.0,67400000,67400000,1
80,4,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,64,0,500000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,274,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
53,30801,4,2,136,194,34,34,34.0,0.0,97,97,97.0,0.0,10713.9378591604,194.7988701666,6160.2,13622.47836115,30528,3,30534,10178.0,17623.6169670133,30528,3,4,4.0,0.0,4,4,0,0,80,40,129.8659134444,64.9329567222,34,97,52.0,30.7408522979,945.0,0,0,0,0,0,0,0,0,0,60.6666666667,34.0,97.0,80,4,136,2,194,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,48393,1,1,40,118,40,40,40.0,0.0,118,118,118.0,0.0,3264.935011,41.32829128,48393.0,0.0,48393,48393,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,32,20.66414564,20.66414564,40,118,66.0,45.033321,2028.0,0,0,0,0,0,0,0,0,1,99.0,40.0,118.0,32,1,40,1,118,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,64862,4,2,164,186,41,41,41.0,0.0,93,93,93.0,0.0,5396.07166,92.5040856,12972.4,17795.12442,34056,3,30801,10267.0,17776.90347,30794,3,5,5.0,0.0,5,5,0,0,128,64,61.6693904,30.8346952,41,93,55.85714286,25.3734019,643.8095238,0,0,0,0,0,0,0,0,0,65.16666667,41.0,93.0,128,4,164,2,186,-1,-1,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0
3878,40,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,200000.0,50000.0,40.0,0.0,40,40,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,25000.0,25000.0,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
80,98836908,11,8,1065,11595,355,0,96.81818182,165.8202751,4344,0,1449.375,1546.511368,128.0898022,0.19223588,5490939.333,23200000.0,98300000,1,98700000,9868524.1,31100000.0,98300000,1,583625,83375.0,163747.3697,432108,1,0,0,360,264,0.111294457,0.080941423,0,4344,633.0,1167.806761,1363772.632,0,0,0,0,1,0,0,0,0,666.3157895,96.81818182,1449.375,360,11,1065,8,11595,251,235,3,32,996.0,0.0,996,996,98300000.0,0.0,98300000,98300000,1
80,85361067,6,7,361,11595,343,0,60.16666667,138.5906442,5792,0,1656.428571,2120.732252,140.0638537,0.152294254,7113422.25,24600000.0,85200000,1,85200000,17000000.0,38100000.0,85200000,1,85400000,14200000.0,34800000.0,85200000,45,0,0,164,232,0.070289656,0.082004598,0,5792,854.4285714,1666.143392,2776033.802,1,0,0,0,0,0,0,0,1,920.1538462,60.16666667,1656.428571,164,6,361,7,11595,0,235,3,20,10007.0,0.0,10007,10007,85200000.0,0.0,85200000,85200000,1
53,174,2,2,56,120,28,28,28.0,0.0,60,60,60.0,0.0,1011494.253,22988.50575,58.0,60.62177826,123,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,0,0,40,40,11494.25287,11494.25287,28,60,40.8,17.52712184,307.2,0,0,0,0,0,0,0,0,1,51.0,28.0,60.0,40,2,56,2,120,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,98303881,7,6,316,11595,310,0,45.14285714,116.812426,5792,0,1932.5,2179.547086,121.1651044,0.132242999,8191990.083,28400000.0,98200000,0,98300000,16400000.0,40100000.0,98200000,0,64600,12920.0,22994.98336,53165,52,0,0,220,200,0.071207768,0.06103523,0,5792,850.7857143,1666.915446,2778607.104,0,0,0,0,1,0,0,0,0,916.2307692,45.14285714,1932.5,220,7,316,6,11595,251,235,2,20,4.0,0.0,4,4,98200000.0,0.0,98200000,98200000,1
80,14658,2,2,12,0,6,6,6.0,0.0,0,0,0.0,0.0,818.6655751,272.888525,4886.0,8204.253592,14359,69,299,299.0,0.0,299,299,14589,14589.0,0.0,14589,14589,0,0,40,64,136.4442625,136.4442625,0,6,3.6,3.286335345,10.8,1,0,0,0,0,0,0,0,1,4.5,6.0,0.0,40,2,12,2,0,0,235,1,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,214,2,2,104,220,52,52,52.0,0.0,110,110,110.0,0.0,1514018.692,18691.58879,71.33333333,116.6247544,206,4,4,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0,80,80,9345.794393,9345.794393,52,110,75.2,31.76790834,1009.2,0,0,0,0,0,0,0,0,1,94.0,52.0,110.0,80,2,104,2,220,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0
53,130858,2,2,72,250,36,36,36.0,0.0,125,125,125.0,0.0,2460.682572,30.56748537,43619.33333,75505.87141,130806,4,48,48.0,0.0,48,48,4,4.0,0.0,4,4,0,0,64,40,15.28374268,15.28374268,36,125,71.6,48.74730762,2376.3,0,0,0,0,0,0,0,0,1,89.5,36.0,125.0,64,2,72,2,250,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,63132071,7,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.110878669,10500000.0,11900000.0,32100000,996685,63100000,10500000.0,11900000.0,32100000,996685,0,0.0,0.0,0,0,0,0,280,0,0.110878669,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,280,7,0,0,0,29200,-1,0,40,7004676.0,0.0,7004676,7004676,18700000.0,12200000.0,32100000,8015974,1
80,3,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,64,0,666666.6667,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,274,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
8873,43,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,139534.8837,46511.62791,43.0,0.0,43,43,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,23255.81395,23255.81395,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
80,3,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,64,0,666666.6667,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
80,99781664,6,6,360,11595,360,0,60.0,146.9693846,5792,0,1932.5,2181.008184,119.8115918,0.120262576,9071060.364,30100000.0,99700000,0,99700000,19900000.0,44600000.0,99700000,0,73479,14695.8,27352.34108,62996,47,0,0,200,200,0.060131288,0.060131288,0,5792,919.6153846,1715.782598,2943909.923,0,0,0,0,1,0,0,0,1,996.25,60.0,1932.5,200,6,360,6,11595,274,235,1,32,3.0,0.0,3,3,99700000.0,0.0,99700000,99700000,1
1840,52,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,153846.1538,38461.53846,52.0,0.0,52,52,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,19230.76923,19230.76923,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
2407,456,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,26315.7894736842,4385.9649122807,456.0,0.0,456,456,456,456.0,0.0,456,456,0,0.0,0.0,0,0,0,0,40,0,4385.9649122807,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,2,12,0,0,180,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
